confidence;support;antecedent_1;antecedent_2;antecedent_3;antecedent_4
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;alternate_distally;leaves_opposite;with_flowers_in_whorled_clusters;sessile
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;sessile
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite;sessile
0.6104813778890035;0.1205908866207217;alternate_distally;leaves_opposite;with_flowers_in_whorled_clusters;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;alternate_distally;leaves_opposite;with_flowers_in_whorled_clusters;sessile
0.6104813778890035;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite;sessile
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
0.6104813778890035;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;sessile
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters;sessile
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;sessile
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite;sessile
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite;sessile
0.6104813778890035;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;inflorescence_spikelike
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;petals_purple;inflorescence_spikelike
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;inflorescence_spikelike
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;petals_purple
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;leaves_opposite;petals_purple
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;leaves_opposite;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;petals_purple
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;stamens_12;leaves_opposite;sessile;inflorescence_spikelike
0.6104813778890035;0.1205908866207217;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters;sessile
0.6104813778890035;0.1205908866207217;alternate_distally;stamens_12;with_flowers_in_whorled_clusters;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;sessile;petals_purple
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;inflorescence_spikelike
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;sessile;inflorescence_spikelike
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;leaves_opposite;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;sessile
0.6104813778890035;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite;sessile
0.6104813778890035;0.1205908866207217;alternate_distally;stamens_12;sessile;inflorescence_spikelike
0.6104813778890035;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;inflorescence_spikelike
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;sessile
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;leaves_opposite;sessile;petals_purple
0.6104813778890035;0.1205908866207217;alternate_distally;sessile;petals_purple;inflorescence_spikelike
0.6104813778890035;0.1205908866207217;alternate_distally;leaves_opposite;petals_purple;inflorescence_spikelike
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;sessile;inflorescence_spikelike
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;sessile;petals_purple
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite;inflorescence_spikelike
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite;petals_purple
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite;sessile
0.6104813778890035;0.1205908866207217;alternate_distally;stamens_12;petals_purple;inflorescence_spikelike
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;petals_purple;inflorescence_spikelike
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;inflorescence_spikelike
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;petals_purple
0.6104813778890035;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;sessile;petals_purple
0.6104813778890035;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite;petals_purple
0.6104813778890035;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite;sessile
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;sessile
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;stamens_12;with_flowers_in_whorled_clusters;sessile
0.6104813778890035;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;leaves_opposite;sessile;petals_purple;inflorescence_spikelike
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;sessile;petals_purple;inflorescence_spikelike
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;sessile;petals_purple
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;leaves_opposite;petals_purple;inflorescence_spikelike
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;with_flowers_in_whorled_clusters;petals_purple
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;with_flowers_in_whorled_clusters;sessile;petals_purple
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;leaves_opposite;with_flowers_in_whorled_clusters;petals_purple
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;leaves_opposite;sessile;petals_purple
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;leaves_opposite;with_flowers_in_whorled_clusters;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;stamens_12;leaves_opposite;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;with_flowers_in_whorled_clusters;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;stamens_12;petals_purple;inflorescence_spikelike
