;confidence;lift;support;antecedent_1;antecedent_2;antecedent_3;antecedent_4
740;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite;inflorescence_spikelike
741;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite;petals_purple
742;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite;sessile
743;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;stamens_12;petals_purple;inflorescence_spikelike
744;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;petals_purple;inflorescence_spikelike
745;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;inflorescence_spikelike
746;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;petals_purple
747;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;sessile;petals_purple
748;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite;petals_purple
749;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite;sessile
750;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;sessile
751;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
752;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;sessile
753;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;stamens_12;with_flowers_in_whorled_clusters;sessile
754;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
755;0.6104813778890035;5.06241719417047;0.1205908866207217;leaves_opposite;sessile;petals_purple;inflorescence_spikelike
756;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
757;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;with_flowers_in_whorled_clusters
758;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
759;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;sessile;petals_purple;inflorescence_spikelike
760;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;sessile;petals_purple
761;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;leaves_opposite;petals_purple;inflorescence_spikelike
762;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;with_flowers_in_whorled_clusters;petals_purple
763;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;with_flowers_in_whorled_clusters;sessile;petals_purple
764;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;leaves_opposite;with_flowers_in_whorled_clusters;petals_purple
765;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;leaves_opposite;sessile;petals_purple
766;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;leaves_opposite;with_flowers_in_whorled_clusters;sessile
767;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;stamens_12;leaves_opposite;sessile
768;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;with_flowers_in_whorled_clusters;sessile
769;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;stamens_12;petals_purple;inflorescence_spikelike
770;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;stamens_12;sessile;petals_purple
771;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;stamens_12;with_flowers_in_whorled_clusters;petals_purple
772;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;with_flowers_in_whorled_clusters
773;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;stamens_12;with_flowers_in_whorled_clusters;sessile
774;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
775;0.6104813778890035;5.06241719417047;0.1205908866207217;leaves_opposite;with_flowers_in_whorled_clusters;sessile;inflorescence_spikelike
776;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;leaves_opposite;sessile;inflorescence_spikelike
777;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters;sessile
778;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;with_flowers_in_whorled_clusters;sessile;inflorescence_spikelike
779;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;leaves_opposite;with_flowers_in_whorled_clusters;inflorescence_spikelike
780;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;with_flowers_in_whorled_clusters
781;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
782;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;stamens_12;with_flowers_in_whorled_clusters;sessile
783;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;with_flowers_in_whorled_clusters
784;0.6104813778890035;5.06241719417047;0.1205908866207217;leaves_opposite;with_flowers_in_whorled_clusters;sessile;petals_purple
785;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;with_flowers_in_whorled_clusters;sessile;petals_purple
786;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;leaves_opposite;sessile;petals_purple
787;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;leaves_opposite;with_flowers_in_whorled_clusters;petals_purple
788;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;leaves_opposite;with_flowers_in_whorled_clusters;sessile
789;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;sessile;petals_purple;inflorescence_spikelike
790;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;stamens_12;sessile;petals_purple
791;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;leaves_opposite;petals_purple;inflorescence_spikelike
792;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;stamens_12;with_flowers_in_whorled_clusters;petals_purple
793;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;with_flowers_in_whorled_clusters;sessile;petals_purple
794;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters;petals_purple
795;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;leaves_opposite;sessile;petals_purple
796;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters;sessile
797;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;stamens_12;with_flowers_in_whorled_clusters;sessile
798;0.6104813778890035;4.40491903152013;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
799;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
800;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;leaves_opposite;sessile;inflorescence_spikelike
801;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;leaves_opposite;with_flowers_in_whorled_clusters;sessile
802;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;with_flowers_in_whorled_clusters;sessile
803;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;sessile
804;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;with_flowers_in_whorled_clusters
805;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;with_flowers_in_whorled_clusters
806;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;stamens_12;sessile;inflorescence_spikelike
807;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;sessile
808;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;stamens_12;leaves_opposite;inflorescence_spikelike
809;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
810;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;stamens_12;leaves_opposite;petals_purple
811;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;stamens_12;leaves_opposite;sessile
812;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;petals_purple
813;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
814;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite;sessile
815;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
816;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters
817;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
818;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters;sessile
819;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters
820;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;leaves_opposite;with_flowers_in_whorled_clusters;sessile
821;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;leaves_opposite;sessile
822;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters
823;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;with_flowers_in_whorled_clusters;sessile
824;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;with_flowers_in_whorled_clusters
825;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;with_flowers_in_whorled_clusters
826;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters
827;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
828;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
829;0.6104813778890035;4.485864124834389;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
830;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
831;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters;sessile
832;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters
833;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;sessile
834;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
835;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
836;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
837;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
838;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters;sessile
839;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;with_flowers_in_whorled_clusters
840;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
841;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters
842;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;stamens_12;leaves_opposite;sessile
843;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
844;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;with_flowers_in_whorled_clusters
845;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
846;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters;sessile
847;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite;sessile
848;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
849;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;stamens_12;with_flowers_in_whorled_clusters;sessile
